alpha,model,symbol,n_cal,n_test,qV,pihat_raw,pihat_cp,viol_raw,viol_cp,p_kup_raw,p_kup_cp,p_cc_raw,p_cc_cp,TL_raw,TL_cp,QS_raw,QS_cp,VaR_width
0.05,Chronos-Mini,FTSE100,4275,1833,0.01625123772348528,0.4195308237861429,0.03436988543371522,769,63,0.0,0.0011690162536829307,0.8754178836551294,0.022877796106780757,Red,Yellow,0.002895256023658424,0.0013057422089685785,0.017019716815706153
0.1,Chronos-Mini,FTSE100,4275,1833,0.011083043050883824,0.4369885433715221,0.07092198581560284,801,130,0.0,1.3275592319450524e-05,0.8600427612868242,0.00013212180760557857,Red,Red,0.0030161203566235074,0.0019044621969989326,0.011632526816575789
0.01,Chronos-Mini,ICLN,2762,1185,0.04270318453396163,0.42278481012658226,0.006751054852320675,501,8,0.0,0.23234634922963948,0.0860417247629146,0.947032196023167,Red,Green,0.004791552216037203,0.0005180008241671089,0.04649524343395255
0.025,Chronos-Mini,ICLN,2762,1185,0.032471724496868894,0.4278481012658228,0.016033755274261603,507,19,0.0,0.03452356373803345,0.14030884310116154,0.7335313200246057,Red,Yellow,0.004949555469886183,0.001054311903510408,0.03600550254513451
0.05,Chronos-Mini,ICLN,2762,1185,0.025098519460309582,0.43544303797468353,0.04219409282700422,516,50,0.0,0.20568792238099531,0.09235351374193268,0.6768785777420647,Red,Red,0.005147546681041507,0.0017673642455722364,0.028327455411677898
0.1,Chronos-Mini,ICLN,2762,1185,0.016794521974413303,0.4481012658227848,0.10632911392405063,531,126,0.0,0.47176403117668153,0.11472596034298865,0.721844921466835,Red,Red,0.005502528096909091,0.0029497848084246237,0.019457904691197937
0.01,Chronos-Mini,NIKKEI,4134,1772,0.039270611287087094,0.4198645598194131,0.008465011286681716,744,15,0.0,0.5047655053367646,0.4389837743469809,0.020503011446633357,Red,Green,0.004003881157163158,0.0005430722307686623,0.04054252577864154
0.025,Chronos-Mini,NIKKEI,4134,1772,0.028532467290400244,0.4238148984198646,0.017494356659142212,751,31,0.0,0.032569256658699475,0.44607770043508166,0.05624526278589248,Red,Yellow,0.00409191802239579,0.0010048747946223657,0.0296447942027168
0.05,Chronos-Mini,NIKKEI,4134,1772,0.02142422057036825,0.43002257336343114,0.03668171557562077,762,65,0.0,0.0070408329817523985,0.5987028185421065,0.010110891375017528,Red,Red,0.004197372213298201,0.0015925224816474139,0.0223657637729273
0.1,Chronos-Mini,NIKKEI,4134,1772,0.015387507956611934,0.43905191873589167,0.08521444695259593,778,151,0.0,0.03373021369450391,0.6073162413257139,0.003293249823219102,Red,Red,0.004366372330465593,0.0024806558498127332,0.01601842960340611
0.01,Chronos-Mini,HSI,4160,1784,0.03768070967099364,0.4187219730941704,0.0072869955156950675,747,13,0.0,0.2262291955754071,0.6836651193601917,0.011213328071972839,Red,Green,0.004459327061856742,0.0005382419759585741,0.03985394437451564
0.025,Chronos-Mini,HSI,4160,1784,0.027378214010935688,0.42432735426008966,0.01905829596412556,757,34,0.0,0.09361536600924047,0.8250641775534335,0.38390134929460673,Red,Yellow,0.004568177617328795,0.0010072627822547006,0.029355800188785308
0.05,Chronos-Mini,HSI,4160,1784,0.020231647397160553,0.4344170403587444,0.05044843049327354,775,90,0.0,0.9308443212743772,0.8960010003317256,0.525965124982549,Red,Red,0.004694807220579156,0.001599561399194548,0.02199628853558585
0.1,Chronos-Mini,HSI,4160,1784,0.013758092103834139,0.45123318385650224,0.12948430493273544,805,231,0.0,6.613719934034368e-05,0.9471309198676499,0.22555246011346597,Red,Red,0.004921163625875973,0.002617161097865471,0.015127144294301804
0.01,Chronos-Mini,BOVESPA,4186,1794,0.04378536191438064,0.40914158305462656,0.004459308807134894,734,8,0.0,0.00808717984671481,0.3882685382498213,0.08286893379859506,Red,Green,0.00392177201151014,0.0006303770977894346,0.04634317324372439
0.025,Chronos-Mini,BOVESPA,4186,1794,0.03210403314275007,0.4169453734671126,0.011705685618729096,748,21,0.0,5.839255994655179e-05,0.4155614962593035,0.005889698836289314,Red,Green,0.004059683024765235,0.0011194957971979234,0.03439283405922399
0.05,Chronos-Mini,BOVESPA,4186,1794,0.0261444093504988,0.4269788182831661,0.022296544035674472,766,40,0.0,1.7551807784954576e-09,0.1914974155343816,0.042866806863255946,Red,Yellow,0.004251321014241611,0.001817635967255307,0.028038427278871816
0.1,Chronos-Mini,BOVESPA,4186,1794,0.018351860513647515,0.4459308807134894,0.06020066889632107,800,108,0.0,1.6962083959626284e-09,0.08000784091858981,0.22497051161009518,Red,Red,0.004458735133105734,0.002705818859901902,0.01954281879368754
0.01,Chronos-Mini,NIFTY,2818,1208,0.02596414856642934,0.4205298013245033,0.0041390728476821195,508,5,0.0,0.02036071593300237,0.3549842641422354,0.9794160729155617,Red,Green,0.002561975801210597,0.0003265857502565924,0.026794751715313588
0.025,Chronos-Mini,NIFTY,2818,1208,0.020326974719236723,0.43129139072847683,0.009105960264900662,521,11,0.0,4.884349271416788e-05,0.4949989815830448,0.9037775743298226,Red,Green,0.0026340857559220515,0.0006310371304589208,0.02102349932868509
0.05,Chronos-Mini,NIFTY,2818,1208,0.01586236302095606,0.4420529801324503,0.024834437086092714,534,30,0.0,9.493223359857694e-06,0.4556256452715667,0.9594501958924954,Red,Yellow,0.0027167132047469255,0.0010096651532833065,0.016410148197604457
0.1,Chronos-Mini,NIFTY,2818,1208,0.011245874275458425,0.4610927152317881,0.07533112582781457,557,91,0.0,0.0029259509347184798,0.6204661594609358,0.03036845220130946,Red,Red,0.0028542316145002944,0.0015969675817321055,0.011548799639703455
0.01,Chronos-Mini,ASX200,4276,1833,0.025212723744431523,0.4157119476268412,0.010365521003818877,762,19,0.0,0.8757598217094379,0.10725075772861348,0.04921737935893589,Red,Green,0.002942857506740432,0.0004481914643621502,0.026252157726110874
0.025,Chronos-Mini,ASX200,4276,1833,0.019337280238086046,0.4217130387343153,0.025095471903982543,773,46,0.0,0.9791259831060907,0.042920300010479195,0.021810342098071978,Red,Yellow,0.003037814600775756,0.0008085167971147759,0.02006230410942604
0.05,Chronos-Mini,ASX200,4276,1833,0.014525352542916358,0.42825968357883254,0.05182760501909438,785,95,0.0,0.721108436507653,0.06667361477556932,9.782500180077758e-05,Red,Red,0.0031080081982977994,0.0012551445529365131,0.015026629864830962
0.1,Chronos-Mini,ASX200,4276,1833,0.00994432511204406,0.4413529732678669,0.09929078014184398,809,182,0.0,0.9192958548190049,0.15839463091340256,0.014885263305813412,Red,Red,0.0032450546332988372,0.0019032228968305419,0.01011239262396371
0.01,Chronos-Mini,CBU0,2277,976,0.008317245147305714,0.4180327868852459,0.02971311475409836,408,29,0.0,5.53471821596041e-07,0.9874121829895901,0.4110067521937951,Red,Yellow,0.0013787103244735854,0.00017940242504463214,0.009308883995479663
0.025,Chronos-Mini,CBU0,2277,976,0.006400165344329578,0.42110655737704916,0.0584016393442623,411,57,0.0,1.1004701372385739e-08,0.9417606428260012,0.631947177327064,Red,Red,0.0014226424163407368,0.0003550444667047946,0.007323894758479754
0.05,Chronos-Mini,CBU0,2277,976,0.004861609238584172,0.43135245901639346,0.10040983606557377,421,98,0.0,1.5886381099505797e-10,0.9880899913802775,0.9034487532090848,Red,Red,0.0014893299460691073,0.0005821730062989907,0.005683902746412067
0.1,Chronos-Mini,CBU0,2277,976,0.0033893271874222437,0.4487704918032787,0.17827868852459017,438,174,0.0,1.0602629885170245e-13,0.969224846078752,0.5526794304718718,Red,Red,0.0015942823268651368,0.000929855152170903,0.004035534862714022
0.01,Chronos-Mini,TLT,3803,1631,0.02003422896461326,0.4475781729000613,0.019619865113427344,730,32,0.0,0.0005594634474979099,0.9408802504753289,0.3657812997603126,Red,Yellow,0.003284718603660312,0.0003665754158594838,0.021876318250032004
0.025,Chronos-Mini,TLT,3803,1631,0.016207308220411224,0.4537093807480074,0.04230533415082771,740,69,0.0,4.50187786649181e-05,0.7552385458219374,0.10007815417498878,Red,Red,0.0033733961680844308,0.0007107826665888155,0.01784304555602313
0.05,Chronos-Mini,TLT,3803,1631,0.013068096365163779,0.4592274678111588,0.07480073574494175,749,122,0.0,1.7445278413075194e-05,0.7991664772750742,0.26295167268279773,Red,Red,0.003492443738671071,0.0011722243668417138,0.014501003539298028
0.1,Chronos-Mini,TLT,3803,1631,0.0096568319586488,0.46719803801348864,0.1336603310852238,762,218,0.0,1.469495819916844e-05,0.7424189375172096,0.26524579457082675,Red,Red,0.0036860431572821196,0.0018901955344962829,0.01066171657300246
0.01,Chronos-Mini,IBGL,2860,1226,0.019918391518680613,0.43474714518760194,0.00897226753670473,533,11,0.0,0.712815391558864,0.5046040986278327,0.9051343668973562,Red,Green,0.0026020881811255852,0.000245455394410869,0.021906140522799072
0.025,Chronos-Mini,IBGL,2860,1226,0.015514847309451556,0.44127243066884175,0.02528548123980424,541,31,0.0,0.9490443022715008,0.318099139138852,0.9716377363686456,Red,Yellow,0.002679810543234818,0.0005149821923169557,0.017364765667006808
0.05,Chronos-Mini,IBGL,2860,1226,0.011604810644255004,0.44779771615008157,0.06851549755301795,549,84,0.0,0.004751864877562073,0.21536061663479555,0.40541326953278145,Red,Red,0.0027834510893536384,0.0009198589375480798,0.013290055948682033
0.1,Chronos-Mini,IBGL,2860,1226,0.008538939734624364,0.4632952691680261,0.11908646003262642,568,146,0.0,0.030053378650040208,0.16730135109184663,0.6365937972085318,Red,Red,0.0029583351347151825,0.0015237971322583418,0.009924747914260785
0.01,Chronos-Mini,DJCI,1617,693,0.019775894804161705,0.4069264069264069,0.027417027417027416,282,19,0.0,0.00014783279555086182,0.9728957178902502,0.8310635585368957,Red,Yellow,0.002983153861542684,0.00043842141073636737,0.02085297718950824
0.025,Chronos-Mini,DJCI,1617,693,0.015725461869628157,0.4213564213564214,0.046176046176046176,292,32,0.0,0.0013738867259224241,0.9824182800337767,0.5072275548505291,Red,Red,0.00303125616130341,0.0007816905643790983,0.016689409250058913
0.05,Chronos-Mini,DJCI,1617,693,0.012506655414877884,0.43434343434343436,0.06637806637806638,301,46,0.0,0.059030117836385676,0.863021841668647,0.8574822016765336,Red,Red,0.0030950439711012983,0.0012042042371152501,0.013332209323028494
0.1,Chronos-Mini,DJCI,1617,693,0.009224243976411181,0.4458874458874459,0.11832611832611832,309,82,0.0,0.11697470528305554,0.6095258947005007,0.33100549889515385,Red,Red,0.0031993807089885423,0.0018261101953490014,0.009839785620515365
0.01,Chronos-Mini,GOLD,4127,1770,0.03167285659915149,0.41468926553672314,0.007909604519774011,734,14,0.0,0.35893888054701295,0.007812536015344818,0.25429449942791404,Red,Green,0.003289612849944811,0.00046195001635265055,0.0322156428532852
0.025,Chronos-Mini,GOLD,4127,1770,0.02287364430353568,0.42033898305084744,0.024293785310734464,744,43,0.0,0.8483776119179959,0.009900231487852573,0.9989584538678332,Red,Yellow,0.003361546292479126,0.0008518155464553047,0.023272836132985895
0.05,Chronos-Mini,GOLD,4127,1770,0.017817981306085345,0.42824858757062145,0.04406779661016949,758,78,0.0,0.2429129438972677,0.024908663990997115,0.403982209954885,Red,Red,0.0034546313978811396,0.001363453167243732,0.018059341001909368
0.1,Chronos-Mini,GOLD,4127,1770,0.0122450192732655,0.44689265536723166,0.09209039548022599,791,163,0.0,0.2615693208383534,0.05779161173425473,0.9997843268628014,Red,Red,0.0035823712801394186,0.0021061210343864046,0.012238301804018217
0.01,Chronos-Mini,WTI,4132,1772,0.05602077741375639,0.42663656884875845,0.023702031602708805,756,42,0.0,8.383908504105975e-07,0.974377980579316,0.0016369583555936318,Red,Yellow,0.008473472428223173,0.0014200285352539278,0.05926160072336922
0.025,Chronos-Mini,WTI,4132,1772,0.042931016364211504,0.4367945823927765,0.04232505643340858,774,75,0.0,2.069443605645649e-05,0.8522091157178397,0.004846709253622072,Red,Red,0.008681300992599863,0.002387141892959223,0.04546659019299512
0.05,Chronos-Mini,WTI,4132,1772,0.034023525226363566,0.4486455981941309,0.06941309255079006,795,123,0.0,0.0003839532812365265,0.9462023905032064,0.003175872018145287,Red,Red,0.008947392692537377,0.00358040457760352,0.03553028588092111
0.1,Chronos-Mini,WTI,4132,1772,0.02397551575932721,0.46106094808126413,0.12471783295711061,817,221,0.0,0.0007985155585434889,0.7212362661265145,0.13380222514187767,Red,Red,0.009280081049327734,0.005332254795312832,0.024672688439951615
0.01,Chronos-Mini,NATGAS,4131,1771,0.07638513391380006,0.42913608130999437,0.026538678712591756,760,47,0.0,6.5712045804744434e-09,0.2599828633766257,0.8156316043991223,Red,Yellow,0.013197679136127472,0.0018368883698767632,0.08349009822232155
0.025,Chronos-Mini,NATGAS,4131,1771,0.057898277757437576,0.43817052512704685,0.060982495765104464,776,108,0.0,2.220446049250313e-16,0.3128117333282826,0.41473675988952696,Red,Red,0.013521888640138147,0.00340590203250322,0.06443691022401601
0.05,Chronos-Mini,NATGAS,4131,1771,0.04411331708773295,0.44551101072840205,0.10163749294184077,789,180,0.0,0.0,0.3893441401014086,0.24801104985990574,Red,Red,0.013929333433920534,0.005467397890990093,0.05005019901186144
0.1,Chronos-Mini,NATGAS,4131,1771,0.03305357310683394,0.4556747600225861,0.15866741953698477,807,281,0.0,1.965094753586527e-14,0.1452920815713905,0.5338293864847476,Red,Red,0.01468302252758653,0.008362396573937413,0.0377744801730268
0.01,Chronos-Mini,BTC,2581,1107,0.1093308046365461,0.4001806684733514,0.0009033423667570009,443,1,0.0,8.590099648342342e-05,0.3433370348234186,0.9990954318695188,Red,Green,0.006764202222703566,0.0011751019336022222,0.11270269348637395
0.025,Chronos-Mini,BTC,2581,1107,0.08000451552193472,0.4056007226738934,0.0027100271002710027,449,3,0.0,1.4665116898626707e-09,0.19458084870427084,0.9918736240899264,Red,Green,0.006939344360894081,0.0021841721999332937,0.08311581628589819
0.05,Chronos-Mini,BTC,2581,1107,0.058149836215022,0.4137308039747064,0.013550135501355014,458,15,0.0,5.308831152461835e-11,0.11211832239492692,0.8136383397085598,Red,Green,0.007162729632500096,0.003323345021170455,0.06093393984156342
0.1,Chronos-Mini,BTC,2581,1107,0.03662321864382145,0.43541102077687444,0.05058717253839205,482,56,0.0,1.948200711865411e-09,0.04686190875384988,0.9948047851991738,Red,Red,0.007549310547217227,0.0048251454155271096,0.03880661350006874
0.01,Chronos-Mini,ETH,1776,762,0.1312263188759762,0.42913385826771655,0.003937007874015748,327,3,0.0,0.05522590830673757,0.4384336020123517,0.9881968285247934,Red,Green,0.011584725064062915,0.0014262485727592068,0.13533589454792258
0.025,Chronos-Mini,ETH,1776,762,0.08402311625454795,0.43832020997375326,0.014435695538057743,334,11,0.0,0.042753312932437004,0.6995985348135183,0.8510034316465447,Red,Green,0.01178853971376427,0.0025984837035883676,0.08778990261779047
0.05,Chronos-Mini,ETH,1776,762,0.06449228940140433,0.4448818897637795,0.03805774278215223,339,29,0.0,0.11496208970108435,0.7514099285167619,0.014489275727580075,Red,Red,0.01205187874655669,0.00428938339277983,0.06781941174716626
0.1,Chronos-Mini,ETH,1776,762,0.04276631514788331,0.46062992125984253,0.08923884514435695,351,68,0.0,0.3140546798249779,0.5066484367296004,0.4682114627235643,Red,Red,0.012517573839437891,0.006749390073324094,0.04522792229526349
0.01,Chronos-Mini,EURUSD,3689,1582,0.01622539326522643,0.4393173198482933,0.0025284450063211127,695,4,0.0,0.00036000253757406675,0.8990392810457322,0.9899054381623158,Red,Green,0.0014128797615959496,0.00017827745043317444,0.01698348380412384
0.025,Chronos-Mini,EURUSD,3689,1582,0.012021828579487984,0.4424778761061947,0.008217446270543615,700,13,0.0,6.959261114047877e-07,0.7790878601326764,0.8978234379059609,Red,Green,0.001451794427814046,0.00034605816424458863,0.012720343805378242
0.05,Chronos-Mini,EURUSD,3689,1582,0.009076172012715543,0.4475347661188369,0.020227560050568902,708,32,0.0,8.073156587684593e-10,0.9184557941493935,0.9175510207285468,Red,Yellow,0.00149921231135355,0.0005563372407721575,0.009700761671303737
0.1,Chronos-Mini,EURUSD,3689,1582,0.006483263716524695,0.4620733249051833,0.05752212389380531,731,91,0.0,1.2583261099763376e-09,0.7472616018843834,0.5349309616320175,Red,Red,0.0015785881482739633,0.0008705132836692983,0.006978104191240915
0.01,Chronos-Mini,GBPUSD,3698,1585,0.015125835456482377,0.42902208201892744,0.0056782334384858045,680,9,0.0,0.05980258313166442,0.9223797760322441,0.9498712296462748,Red,Green,0.0016546435122797394,0.0001999095583642402,0.01593602314824774
0.025,Chronos-Mini,GBPUSD,3698,1585,0.010907184202229258,0.43154574132492113,0.02018927444794953,684,32,0.0,0.20460379675332407,0.8599231964504224,0.0876772149934617,Red,Yellow,0.001698319391663573,0.00038283171607280346,0.011643530212056254
0.05,Chronos-Mini,GBPUSD,3698,1585,0.008456711456192683,0.4365930599369085,0.051735015772870666,692,82,0.0,0.7525913876892374,0.7564907291217495,0.42841368288579507,Red,Red,0.0017491561714155974,0.0006328314286025058,0.009110974850218003
0.1,Chronos-Mini,GBPUSD,3698,1585,0.0060411846220269705,0.4498422712933754,0.09652996845425868,713,153,0.0,0.6434356385645642,0.5395644223533015,0.3534448450488161,Red,Red,0.0018352401671618594,0.0010181294810164552,0.006545689487874041
0.01,Chronos-Mini,USDJPY,4403,1888,0.016922191158423323,0.4152542372881356,0.00847457627118644,784,16,0.0,0.4939210315124172,0.7860442983055862,0.872121181726012,Red,Green,0.0016981107878048759,0.00021795516437500198,0.017460700690607966
0.025,Chronos-Mini,USDJPY,4403,1888,0.011989856564058442,0.4221398305084746,0.022775423728813558,797,43,0.0,0.5297293593964145,0.7936849597605602,0.058929918919882196,Red,Yellow,0.0017379848004116778,0.00042904515048015066,0.012462227381228595
0.05,Chronos-Mini,USDJPY,4403,1888,0.009346893944702638,0.4295550847457627,0.0413135593220339,811,78,0.0,0.07455978732567492,0.6923869608064346,0.06004802206418136,Red,Red,0.0017845394070301899,0.0006981585043106658,0.009736834599099018
0.1,Chronos-Mini,USDJPY,4403,1888,0.006974435092732539,0.4427966101694915,0.07521186440677965,836,142,0.0,0.00018508727537536185,0.2868170903385082,5.336149332291207e-06,Red,Red,0.001866132458298006,0.0010822088420060108,0.007213407921962774
0.01,Chronos-Mini,AUDUSD,3252,1395,0.022505440541051823,0.42078853046594983,0.0007168458781362007,587,1,0.0,5.232900054830125e-06,0.009333896045044088,0.9992823824593551,Red,Green,0.0019990180295366366,0.000257369075206733,0.023535805043985024
